id,label,t,x
17,0,209.54,1.5478780902193043
17,0,209.55,1.5479781377042394
17,0,209.56,1.5479942968008589
17,0,209.57,1.548004310374915
17,0,209.58,1.5479173953667136
17,0,209.59,1.5479777799013679
17,0,209.6,1.5479672300399474
17,0,209.61,1.5479789608319183
17,0,209.62,1.547934178002398
17,0,209.63,1.5479299323866023
17,0,209.64000000000001,1.547921787910402
17,0,209.65,1.5478887792741605
17,0,209.66,1.5479184857165622
17,0,209.67000000000002,1.5479422938976295
17,0,209.68,1.5479017686343843
17,0,209.69,1.5479317003514177
17,0,209.70000000000002,1.5479235558571143
17,0,209.71,1.5478974502804062
17,0,209.72,1.5478532982863846
17,0,209.73000000000002,1.5478578756375878
17,0,209.74,1.5478135559362936
17,0,209.75,1.5478243626380994
17,0,209.76,1.5478456254641089
17,0,209.77,1.5479155350097886
17,0,209.78,1.5479073817357492
17,0,209.79,1.5479683562945485
17,0,209.8,1.5479088749538705
17,0,209.81,1.547878322821927
17,0,209.82,1.5479765541670771
17,0,209.83,1.5480210795457106
17,0,209.84,1.5480357017585118
17,0,209.85,1.5480688706479748
17,0,209.86,1.5480374109255395
17,0,209.87,1.5479880201406186
17,0,209.88,1.5479727172962179
17,0,209.89000000000001,1.5479222634546723
17,0,209.9,1.5479240696639505
17,0,209.91,1.5478530952672347
17,0,209.92000000000002,1.547880157070562
17,0,209.93,1.5479169876912269
17,0,209.94,1.547933688306529
17,0,209.95000000000002,1.5478646765492405
17,0,209.96,1.547865652238994
17,0,209.97,1.5478775025116833
17,0,209.98000000000002,1.5478268946092957
17,0,209.99,1.547779323391532
17,0,210.0,1.5477760734096648
17,0,210.01,1.547757448244176
17,0,210.02,1.5477395140566572
17,0,210.03,1.5477604662362316
17,0,210.04,1.5477907318697748
17,0,210.05,1.5478088339709537
17,0,210.06,1.5477963628967395
17,0,210.07,1.5477874472429776
17,0,210.08,1.5477747100860666
17,0,210.09,1.5478114666198233
17,0,210.1,1.5477825259780904
17,0,210.11,1.5477970512596
17,0,210.12,1.5478009624730302
17,0,210.13,1.5478484485480413
17,0,210.14000000000001,1.5478633617339408
17,0,210.15,1.5478549224046494
17,0,210.16,1.5478632799216128
17,0,210.17000000000002,1.5478803184348242
17,0,210.18,1.5478695846189685
17,0,210.19,1.5479047292083412
17,0,210.20000000000002,1.547870851454759
17,0,210.21,1.5478458079443538
17,0,210.22,1.5479105212689732
17,0,210.23000000000002,1.5479056295869182
17,0,210.24,1.5478676059933072
17,0,210.25,1.5477784664424874
17,0,210.26,1.5478277899938977
17,0,210.27,1.547881649468287
17,0,210.28,1.5479324148150975
17,0,210.29,1.5479766610398131
17,0,210.3,1.547910100868906
17,0,210.31,1.5478492647153055
17,0,210.32,1.5478611989785689
17,0,210.33,1.5478780690598417
17,0,210.34,1.5479542510917146
17,0,210.35,1.5479973600891563
17,0,210.36,1.5480340553283896
17,0,210.37,1.5480614643278825
17,0,210.38,1.548050097741748
17,0,210.39000000000001,1.5480608468755506
17,0,210.4,1.5481395785788417
17,0,210.41,1.5480717538273796
17,0,210.42000000000002,1.5480700520416886
17,0,210.43,1.5480327410737305
17,0,210.44,1.548015928950537
17,0,210.45000000000002,1.5479873073836166
17,0,210.46,1.5480034596400432
17,0,210.47,1.5480512033112075
17,0,210.48000000000002,1.5479433905039413
17,0,210.49,1.5479570735900066
17,0,210.5,1.5478893098182724
17,0,210.51,1.547895951112298
17,0,210.52,1.547896338785317
17,0,210.53,1.5479162329021479
17,0,210.54,1.5478981270403904
17,0,210.55,1.5478451406187237
17,0,210.56,1.5478408999032565
17,0,210.57,1.5478161053876176
17,0,210.58,1.5477722341960896
17,0,210.59,1.5477496749769175
17,0,210.6,1.5476844059413497
17,0,210.61,1.547653736361096
17,0,210.62,1.547612173776825
17,0,210.63,1.5476008981176004
17,0,210.64000000000001,1.5475977640959209
17,0,210.65,1.547597317784526
17,0,210.66,1.5475943063608146
17,0,210.67000000000002,1.5475261083249827
17,0,210.68,1.5474978377666027
17,0,210.69,1.5474944227741008
17,0,210.70000000000002,1.547523427922478
17,0,210.71,1.5474843991322758
17,0,210.72,1.5474408157565545
17,0,210.73000000000002,1.5474376991411756
17,0,210.74,1.5474904876373967
17,0,210.75,1.547445411272734
17,0,210.76,1.5474522604712182
17,0,210.77,1.547473285864745
17,0,210.78,1.5474733816457142
17,0,210.79,1.547500665230773
17,0,210.8,1.5475021471347135
17,0,210.81,1.5475360428258746
17,0,210.82,1.5474861801655582
17,0,210.83,1.5475924327643493
17,0,210.84,1.547542858981628
17,0,210.85,1.5475235659870454
17,0,210.86,1.5475075328150116
17,0,210.87,1.547538147118067
17,0,210.88,1.5475264978801244
17,0,210.89000000000001,1.5475514571591225
17,0,210.9,1.547604359495249
17,0,210.91,1.547619115864833
17,0,210.92000000000002,1.5475930316496576
17,0,210.93,1.5475221239380905
17,0,210.94,1.5475082754750795
17,0,210.95000000000002,1.547603250742051
17,0,210.96,1.5476225005219404
17,0,210.97,1.5476178691005344
17,0,210.98000000000002,1.5476183396242194
17,0,210.99,1.5476420967933013
17,0,211.0,1.5476124096616017
17,0,211.01,1.5476553757921687
17,0,211.02,1.5476398916317942
17,0,211.03,1.5476923947065513
17,0,211.04,1.547666147740115
17,0,211.05,1.5476889099303064
17,0,211.06,1.547692393913326
17,0,211.07,1.5476586693106953
17,0,211.08,1.5476150805452509
17,0,211.09,1.5476085596798292
17,0,211.1,1.547577287207696
17,0,211.11,1.547517412958935
17,0,211.12,1.547468686861566
17,0,211.13,1.5474641945221295
17,0,211.14000000000001,1.5474337358518824
17,0,211.15,1.5474271094705383
17,0,211.16,1.5474407177853098
17,0,211.17000000000002,1.5474398774850404
17,0,211.18,1.54744377527681
17,0,211.19,1.5474774686655466
17,0,211.20000000000002,1.5474984364869595
17,0,211.21,1.5474973422915317
17,0,211.22,1.5475006414481236
17,0,211.23000000000002,1.5474908739200437
17,0,211.24,1.5475288254873716
17,0,211.25,1.5474596106457785
17,0,211.26,1.5475158396393391
17,0,211.27,1.5474941490064535
17,0,211.28,1.5475661516486856
17,0,211.29,1.547596870760812
17,0,211.3,1.5476798075826184
17,0,211.31,1.5476939385577673
17,0,211.32,1.547658107586966
17,0,211.33,1.5476290423537495
17,0,211.34,1.5476281320642937
17,0,211.35,1.547691197789624
17,0,211.36,1.5477402913212768
17,0,211.37,1.5476879905534793
17,0,211.38,1.5476865778603588
17,0,211.39000000000001,1.5476876365948056
17,0,211.4,1.5476109663923485
17,0,211.41,1.5475945980004036
17,0,211.42000000000002,1.5476506551005547
17,0,211.43,1.5476714867558237
17,0,211.44,1.5476218453980528
17,0,211.45000000000002,1.547617219269226
17,0,211.46,1.5476692533558405
17,0,211.47,1.54769793820269
17,0,211.48000000000002,1.547669198672209
17,0,211.49,1.5476765445871197
17,0,211.5,1.5477220652703156
17,0,211.51,1.5476982109090456
17,0,211.52,1.5477459245166947
17,0,211.53,1.5477877095223629
17,0,211.54,1.547698553138559
17,0,211.55,1.5476955789531948
17,0,211.56,1.547681521796011
17,0,211.57,1.5476864452322079
17,0,211.58,1.5477099672527708
17,0,211.59,1.5477370758046356
17,0,211.6,1.5477444535485554
17,0,211.61,1.5476951388454943
17,0,211.62,1.5476538919980996
17,0,211.63,1.5476651791813647
17,0,211.64000000000001,1.5476272657059467
17,0,211.65,1.5476132680745298
17,0,211.66,1.5475543441222521
17,0,211.67000000000002,1.5475218871336835
17,0,211.68,1.5475431267913158
17,0,211.69,1.5475748875782656
17,0,211.70000000000002,1.547594401029124
17,0,211.71,1.5475875268311954
17,0,211.72,1.5475455815908177
17,0,211.73000000000002,1.5476144501293174
17,0,211.74,1.5476391940832468
17,0,211.75,1.547642903866003
17,0,211.76,1.5476564801574557
17,0,211.77,1.5476550448099022
17,0,211.78,1.547648543802315
17,0,211.79,1.5477188363372263
17,0,211.8,1.547666007237977
17,0,211.81,1.5476796607550813
17,0,211.82,1.5477175960892642
17,0,211.83,1.5477112119536836
17,0,211.84,1.5477395307967958
17,0,211.85,1.5477221819723757
17,0,211.86,1.5477655323840378
17,0,211.87,1.5476817298531655
17,0,211.88,1.5476643701884052
17,0,211.89000000000001,1.547726412053753
17,0,211.9,1.5476931829847653
17,0,211.91,1.5477250458618261
17,0,211.92000000000002,1.547693313449646
17,0,211.93,1.5477097764817493
17,0,211.94,1.5477481273637932
17,0,211.95000000000002,1.5477159446331084
17,0,211.96,1.5477065800619225
17,0,211.97,1.547715369272263
17,0,211.98000000000002,1.5477479277638253
17,0,211.99,1.5477667750805821
17,0,212.0,1.5477579252013118
17,0,212.01,1.5477227004506087
17,0,212.02,1.547726135718592
17,0,212.03,1.5477947496497277
17,0,212.04,1.5478508576521137
17,0,212.05,1.5478215401429607
17,0,212.06,1.5478301585162082
17,0,212.07,1.5478280047461144
17,0,212.08,1.5478270295421503
17,0,212.09,1.5478282118733782
17,0,212.1,1.5478342246878105
17,0,212.11,1.54783256263439
17,0,212.12,1.5478171356565376
17,0,212.13,1.5477726499524844
17,0,212.14000000000001,1.5477127794713195
17,0,212.15,1.547727124952186
17,0,212.16,1.5477250841376173
17,0,212.17000000000002,1.5477355862704611
17,0,212.18,1.547718841698474
17,0,212.19,1.5477304491565416
17,0,212.20000000000002,1.5477138293799422
17,0,212.21,1.5476976131518225
17,0,212.22,1.5477793584196442
17,0,212.23000000000002,1.547762395490645
17,0,212.24,1.547756873172463
17,0,212.25,1.5477676187266667
17,0,212.26,1.5478008269326324
17,0,212.27,1.5478863846295172
17,0,212.28,1.5478762871942162
17,0,212.29,1.547870366263241
17,0,212.3,1.5478975412065734
17,0,212.31,1.5478946788282568
17,0,212.32,1.5479150536502169
17,0,212.33,1.547884313060159
17,0,212.34,1.5478477000099728
17,0,212.35,1.547752754469991
17,0,212.36,1.5477036013609726
17,0,212.37,1.5477181010522252
17,0,212.38,1.547720130825131
17,0,212.39000000000001,1.547669707341003
17,0,212.4,1.5476032094615086
17,0,212.41,1.5476354740102383
17,0,212.42000000000002,1.5477106879030968
17,0,212.43,1.547676923878177
17,0,212.44,1.5476057968108143
17,0,212.45000000000002,1.5476104062845302
17,0,212.46,1.5476594161986073
17,0,212.47,1.5476652706080585
17,0,212.48000000000002,1.547677924792941
17,0,212.49,1.5477052658895472
17,0,212.5,1.5476915877224273
17,0,212.51,1.5476819433463864
17,0,212.52,1.5476168410079214
17,0,212.53,1.5476424573339798
17,0,212.54,1.5476401210337705
17,0,212.55,1.547597336977388
17,0,212.56,1.547552474597293
17,0,212.57,1.5475823993567328
17,0,212.58,1.5475359682037884
17,0,212.59,1.5475710456086482
17,0,212.6,1.547599267594827
17,0,212.61,1.5476415285944598
17,0,212.62,1.5477067102580753
17,0,212.63,1.547721803875831
17,0,212.64000000000001,1.5476827967146554
17,0,212.65,1.5476703368137645
17,0,212.66,1.5476359439195344
17,0,212.67000000000002,1.5476214697877448
17,0,212.68,1.5476052646174088
17,0,212.69,1.5475571875384528
17,0,212.70000000000002,1.5474867116232929
17,0,212.71,1.5475376549790192
17,0,212.72,1.5475447531435913
17,0,212.73000000000002,1.5475140199477386
17,0,212.74,1.5474758844757703
17,0,212.75,1.5474864841282774
17,0,212.76,1.5474664994747018
17,0,212.77,1.5475383568913963
17,0,212.78,1.5476103823840814
17,0,212.79,1.5475692468913913
17,0,212.8,1.5475641819544939
17,0,212.81,1.5476450491403555
17,0,212.82,1.5476462920985075
17,0,212.83,1.5476210312516403
17,0,212.84,1.5476846283520558
17,0,212.85,1.547663203877315
17,0,212.86,1.5477371159665056
17,0,212.87,1.5477095530424025
17,0,212.88,1.5477158888528075
17,0,212.89000000000001,1.5477643254000326
17,0,212.9,1.5476857020469066
17,0,212.91,1.5476644102926576
17,0,212.92000000000002,1.5476063812386205
17,0,212.93,1.547583963118074
17,0,212.94,1.5475763596813041
17,0,212.95000000000002,1.5475669363131923
17,0,212.96,1.5476084637825154
17,0,212.97,1.5476410642656262
17,0,212.98000000000002,1.5476422013182216
17,0,212.99,1.5475943490885773
17,0,213.0,1.5475674921144358
17,0,213.01,1.5475936804643546
17,0,213.02,1.5476165832189785
17,0,213.03,1.547597660597347
17,0,213.04,1.547561139257268
17,0,213.05,1.547597565522296
17,0,213.06,1.5475228792364735
17,0,213.07,1.5474820507678975
17,0,213.08,1.5474622252230787
17,0,213.09,1.5474615872495538
17,0,213.1,1.5475068113230603
17,0,213.11,1.5474940738257326
17,0,213.12,1.5474450688395378
17,0,213.13,1.5473945649299257
17,0,213.14000000000001,1.5474119883862005
17,0,213.15,1.5473554489400154
17,0,213.16,1.5473650138156345
17,0,213.17000000000002,1.5474021086546828
17,0,213.18,1.5473855913701564
17,0,213.19,1.547459774499515
17,0,213.20000000000002,1.5474815366227226
17,0,213.21,1.5474496770927184
17,0,213.22,1.5474924746395309
17,0,213.23000000000002,1.5475148905858132
17,0,213.24,1.547558053088973
17,0,213.25,1.547558538844663
17,0,213.26,1.5475917603149127
17,0,213.27,1.5475538709359655
17,0,213.28,1.5475712877481798
17,0,213.29,1.5475368843584136
17,0,213.3,1.5475043238750679
17,0,213.31,1.547539313517593
17,0,213.32,1.5476025371315736
17,0,213.33,1.5475823552155208
17,0,213.34,1.5476496682132903
17,0,213.35,1.547672725368701
17,0,213.36,1.5477360589586444
17,0,213.37,1.547699727421324
17,0,213.38,1.5476591909376904
17,0,213.39000000000001,1.547617329033372
17,0,213.4,1.5476493213964748
17,0,213.41,1.5476398310199957
17,0,213.42000000000002,1.547518532399913
17,0,213.43,1.5475766405591338
17,0,213.44,1.5475383186107696
17,0,213.45000000000002,1.5475870811087677
17,0,213.46,1.5475951047018002
17,0,213.47,1.5475792448507393
17,0,213.48000000000002,1.547587619115559
17,0,213.49,1.5475465060485485
17,0,213.5,1.5474977224388535
17,0,213.51,1.5475061153926841
17,0,213.52,1.547414092501154
17,0,213.53,1.5474067592393133
17,0,213.54,1.5474307173658701
17,0,213.55,1.5474791968787585
17,0,213.56,1.547421244947464
17,0,213.57,1.5474214617719662
17,0,213.58,1.5473593028989137
17,0,213.59,1.54735379216436
17,0,213.6,1.5473718950290134
17,0,213.61,1.5473653290842486
17,0,213.62,1.5473647190538864
17,0,213.63,1.547405628683137
17,0,213.64000000000001,1.5473856224647764
17,0,213.65,1.547424996522413
17,0,213.66,1.5474280226141663
17,0,213.67000000000002,1.5473828976612882
17,0,213.68,1.5473961702730983
17,0,213.69,1.547468445272237
17,0,213.70000000000002,1.5474621192588258
17,0,213.71,1.547424568012785
17,0,213.72,1.5474076426619285
17,0,213.73000000000002,1.5473982367322912
17,0,213.74,1.547430384542122
17,0,213.75,1.5474941461107004
17,0,213.76,1.5474763376840848
17,0,213.77,1.5475054842106295
17,0,213.78,1.5474960160335591
17,0,213.79,1.5474599675481888
17,0,213.8,1.5474529671926651
17,0,213.81,1.54744794387203
17,0,213.82,1.5473697122752745
17,0,213.83,1.547375882656082
17,0,213.84,1.547242246060295
17,0,213.85,1.5472563356208846
17,0,213.86,1.5473279725998819
17,0,213.87,1.5473401106738247
17,0,213.88,1.5474217182178402
17,0,213.89000000000001,1.5473896535623801
17,0,213.9,1.5473551199074687
17,0,213.91,1.547374689990218
17,0,213.92000000000002,1.5474009114175962
17,0,213.93,1.547410665858841
17,0,213.94,1.5474788380285098
17,0,213.95000000000002,1.5474329509163434
17,0,213.96,1.547394135484095
17,0,213.97,1.547436528332902
17,0,213.98000000000002,1.547418943362421
17,0,213.99,1.5474690475381008
17,0,214.0,1.5475214486953008
17,0,214.01,1.5475386021868156
17,0,214.02,1.5475582992402668
17,0,214.03,1.5476095921175654
17,0,214.04,1.54755588567189
17,0,214.05,1.5475631196469453
17,0,214.06,1.5475659866979719
17,0,214.07,1.5475788763939884
17,0,214.08,1.5476162186395044
17,0,214.09,1.547566858317425
17,0,214.1,1.5476320339703271
17,0,214.11,1.5476957057588057
17,0,214.12,1.5477493351430955
17,0,214.13,1.5477924978419135
17,0,214.14000000000001,1.5477628579931748
17,0,214.15,1.5477499190685864
17,0,214.16,1.5477982891005824
17,0,214.17000000000002,1.547752258326372
17,0,214.18,1.5477164923024818
17,0,214.19,1.5478238099739092
17,0,214.20000000000002,1.5478597344734983
17,0,214.21,1.5478841099695861
17,0,214.22,1.5478574755370829
17,0,214.23000000000002,1.5478978631368083
17,0,214.24,1.5478397922330516
17,0,214.25,1.547797602861334
17,0,214.26,1.547791480096729
17,0,214.27,1.547784124761977
17,0,214.28,1.547805603040193
17,0,214.29,1.5478699594906966
17,0,214.3,1.5478626814594922
17,0,214.31,1.5478997032528032
17,0,214.32,1.5479280384282013
17,0,214.33,1.5479445997662882
17,0,214.34,1.547869555347247
17,0,214.35,1.5478552328791284
17,0,214.36,1.547837835446148
17,0,214.37,1.5479111312711655
17,0,214.38,1.5478879511429715
17,0,214.39000000000001,1.547806390055092
17,0,214.4,1.547810917785473
17,0,214.41,1.5478270446183424
17,0,214.42000000000002,1.5478672311152033
17,0,214.43,1.5478214990301682
17,0,214.44,1.5478037800986728
17,0,214.45000000000002,1.5477810221153792
17,0,214.46,1.5477807239419583
17,0,214.47,1.547774817728004
17,0,214.48000000000002,1.5477392475394416
17,0,214.49,1.5477691405124732
17,0,214.5,1.547749051607721
17,0,214.51,1.5478040527307115
17,0,214.52,1.5478273698177838
17,0,214.53,1.5478329964089983
17,0,214.54,1.5478095371287204
17,0,214.55,1.5476975076066206
17,0,214.56,1.547689741811699
17,0,214.57,1.547683574773915
17,0,214.58,1.5477251640031948
17,0,214.59,1.5476890037221358
17,0,214.6,1.5476417912403817
17,0,214.61,1.5476080390432523
17,0,214.62,1.5476202502810388
17,0,214.63,1.5476769722777883
17,0,214.64000000000001,1.5476610062544982
17,0,214.65,1.5477233906814953
17,0,214.66,1.5477355797897934
17,0,214.67000000000002,1.5476956426964972
17,0,214.68,1.547736080709342
17,0,214.69,1.5477458470579832
17,0,214.70000000000002,1.5478097805575834
17,0,214.71,1.5478546875769141
17,0,214.72,1.5478339092184488
17,0,214.73000000000002,1.5478534928024892
17,0,214.74,1.5478896462831329
17,0,214.75,1.5479092058739061
17,0,214.76,1.5479612755654102
17,0,214.77,1.54787537644525
17,0,214.78,1.547838155389954
17,0,214.79,1.5477953909786202
17,0,214.8,1.5478511117792628
17,0,214.81,1.5477727631319207
17,0,214.82,1.5477837216992554
17,0,214.83,1.5477385492067584
17,0,214.84,1.5477420675620175
17,0,214.85,1.5477640013964693
17,0,214.86,1.5478115664444827
17,0,214.87,1.5478129225010608
17,0,214.88,1.5477580400990485
17,0,214.89000000000001,1.5477339766888345
17,0,214.9,1.5477846554795602
17,0,214.91,1.5477520778485634
17,0,214.92000000000002,1.5477781124867658
17,0,214.93,1.547760285278334
17,0,214.94,1.5477390195226317
17,0,214.95000000000002,1.547744964983919
17,0,214.96,1.5477575770068692
17,0,214.97,1.54772357831909
17,0,214.98000000000002,1.5477688985314482
17,0,214.99,1.5477880092893304
17,0,215.0,1.5477893537663217
17,0,215.01,1.5477383772322257
17,0,215.02,1.547721213456128
17,0,215.03,1.5476684839024144
17,0,215.04,1.54771680169116
17,0,215.05,1.5477566546165304
17,0,215.06,1.547763534064386
17,0,215.07,1.5477060710815713
17,0,215.08,1.547697675111591
17,0,215.09,1.5476655372288362
17,0,215.1,1.5476167778233347
17,0,215.11,1.5475334268040506
17,0,215.12,1.5475233965502253
17,0,215.13,1.547576923643094
17,0,215.14000000000001,1.5476063617304905
17,0,215.15,1.5475144572451622
17,0,215.16,1.5475041063755817
17,0,215.17000000000002,1.5475128638653897
17,0,215.18,1.5474688056244208
17,0,215.19,1.5474311523550432
17,0,215.20000000000002,1.5474416168342182
17,0,215.21,1.5474103467561737
17,0,215.22,1.5473955172650473
17,0,215.23000000000002,1.547397417620321
17,0,215.24,1.547460271861002
17,0,215.25,1.5474682004929807
17,0,215.26,1.547473085323045
17,0,215.27,1.5474651290705885
17,0,215.28,1.5475148681758506
17,0,215.29,1.54752234101216
17,0,215.3,1.5475828447016564
17,0,215.31,1.5475997457341242
