id,label,t,x1,x2
17,0,208.22,-7.388189871621918e-05,0.00011564368202535033
17,0,208.23000000000002,-8.358443881444895e-05,0.00010807473653843634
17,0,208.24,-0.00010391386486501739,0.00010208878500088393
17,0,208.25,-0.00012859250612969836,9.775631512817094e-05
17,0,208.26,-0.0001210600154869717,8.445567054782689e-05
17,0,208.27,-0.0001302913868168326,7.200577135292116e-05
17,0,208.28,-0.00013767803584041987,5.468969019388763e-05
17,0,208.29,-0.00013770380254399042,5.367325443637609e-05
17,0,208.3,-0.00013544783647227496,6.223036005900904e-05
17,0,208.31,-0.0001277227630639765,5.7591371724591536e-05
17,0,208.32,-0.00013986084758513807,4.647132543073435e-05
17,0,208.33,-0.00014393415118278422,4.090112707392745e-05
17,0,208.34,-0.00015226014814190313,3.2953795739412996e-05
17,0,208.35,-0.00014811589260544655,2.5262080122038557e-05
17,0,208.36,-0.0001421204535543139,2.3313301758260583e-05
17,0,208.37,-0.00015035984339810009,2.6462571527870442e-05
17,0,208.38,-0.00014198726294604273,2.227335716849203e-05
17,0,208.39000000000001,-0.000143480460243661,3.107059714473186e-06
17,0,208.4,-0.0001406046406589891,2.3936560634669286e-07
17,0,208.41,-0.0001372980670662028,-1.8443828302891926e-05
17,0,208.42000000000002,-0.00014370842245986983,-3.751726803045212e-05
17,0,208.43,-0.0001368964021323715,-4.259236656539346e-05
17,0,208.44,-0.00012044332819758121,-4.827962063951756e-05
17,0,208.45000000000002,-0.00011916029080142637,-3.925041205538322e-05
17,0,208.46,-0.00012461241924323872,-4.4270984393019886e-05
17,0,208.47,-0.00013608124062730394,-6.300498942305151e-05
17,0,208.48000000000002,-0.00013355720542860124,-7.919772795628689e-05
17,0,208.49,-0.00011904506573233096,-9.541976890137835e-05
17,0,208.5,-0.0001167345711902846,-0.00010274395773598576
17,0,208.51,-0.00011632912919518071,-0.00010143922472090678
17,0,208.52,-0.00011600408710003318,-0.00011165883321620623
17,0,208.53,-0.00011885226973389662,-0.00010421057190445544
17,0,208.54,-0.00011401797557004279,-0.00012952268668996162
17,0,208.55,-0.00011789912037911709,-0.00014647916675326525
17,0,208.56,-0.00010468661452126708,-0.00015738722645278994
17,0,208.57,-8.256831127103019e-05,-0.00015431467291468644
17,0,208.58,-6.72564898265658e-05,-0.0001559664783115263
17,0,208.59,-5.429337957157584e-05,-0.0001538664931226086
17,0,208.6,-4.6660636616771374e-05,-0.00015364319060941464
17,0,208.61,-3.852882481180954e-05,-0.00014655061716144831
17,0,208.62,-3.0165570811267295e-05,-0.0001465819694647299
17,0,208.63,-7.907673020612735e-06,-0.00014808389938166566
17,0,208.64000000000001,7.692775105975438e-06,-0.00015850235708215208
17,0,208.65,8.820410101965184e-06,-0.00014888403626827672
17,0,208.66,1.283762787706225e-05,-0.00015590836835291185
17,0,208.67000000000002,2.063937613587138e-05,-0.00015867377911420367
17,0,208.68,3.2256347966505704e-05,-0.00014414981556745636
17,0,208.69,4.353671676414008e-05,-0.0001490419791993922
17,0,208.70000000000002,6.229768452341289e-05,-0.0001318845720557856
17,0,208.71,8.021549417464232e-05,-0.00014126825084860123
17,0,208.72,9.179597435844564e-05,-0.00011459294825854374
17,0,208.73000000000002,9.374569793204705e-05,-0.0001077360498116054
17,0,208.74,9.121198235281158e-05,-7.63032039118351e-05
17,0,208.75,9.84648527317582e-05,-7.255325505223109e-05
17,0,208.76,9.918830018815335e-05,-6.906320411015545e-05
17,0,208.77,9.979563641114107e-05,-5.708087265643257e-05
17,0,208.78,0.00010297647855243615,-5.206342505326723e-05
17,0,208.79,0.00010085776645620317,-6.327176984909052e-05
17,0,208.8,0.00010964952873217877,-5.6726531762665414e-05
17,0,208.81,0.000107037413492007,-5.399165963175213e-05
17,0,208.82,0.00010296420605947767,-5.485339889347296e-05
17,0,208.83,9.19294950339829e-05,-4.704020145158097e-05
17,0,208.84,8.935347332212518e-05,-4.433132449239374e-05
17,0,208.85,9.297371791763214e-05,-3.48522865354553e-05
17,0,208.86,9.792772256452097e-05,-3.194727213733899e-05
17,0,208.87,9.951884519480746e-05,-2.7992653067999092e-05
17,0,208.88,0.00012716327514225917,-1.043784633038043e-05
17,0,208.89000000000001,0.00012793240289337644,-1.281952404553223e-05
17,0,208.9,0.00013300186197825675,1.1356341190773828e-06
17,0,208.91,0.00012821345722318253,1.1939321117819446e-05
17,0,208.92000000000002,0.00011568568092251319,1.878976601977272e-05
17,0,208.93,0.00011382538265275475,1.7959215441611432e-05
17,0,208.94,0.00012561761444823005,3.107329205756878e-05
17,0,208.95000000000002,0.00011969865459099764,3.1000167742339036e-05
17,0,208.96,0.0001100778236533437,4.078216931734563e-05
17,0,208.97,9.665342518204705e-05,4.452879341949969e-05
17,0,208.98000000000002,9.547286974543264e-05,6.115084663393197e-05
17,0,208.99,8.951480618771016e-05,8.068328604718019e-05
17,0,209.0,8.167975668772133e-05,8.053246033726846e-05
17,0,209.01,6.931164825582584e-05,9.22812606758854e-05
17,0,209.02,5.570443899995436e-05,9.886865099852978e-05
17,0,209.03,5.0311096454210064e-05,9.7103608020149e-05
17,0,209.04,3.5711062272903716e-05,0.00010201126044012167
17,0,209.05,3.178369380468565e-05,0.00010460038389462522
17,0,209.06,6.117140677347263e-06,0.0001107156589562293
17,0,209.07,-5.843434727191849e-06,0.00010898974250361673
17,0,209.08,-2.715919203723062e-06,0.00010682557655246555
17,0,209.09,-1.1064018148784712e-05,0.00011813819982403461
17,0,209.1,-1.9563001998651193e-05,0.00011819836224261077
17,0,209.11,-4.004631350843784e-05,0.0001122410692806351
17,0,209.12,-5.106919209206596e-05,0.0001072174581970669
17,0,209.13,-6.51279909780158e-05,0.00011355579204048773
17,0,209.14000000000001,-7.557820228946778e-05,0.00010875458454359235
17,0,209.15,-9.387507890074674e-05,9.087498840277376e-05
17,0,209.16,-9.975950144607704e-05,7.914223237509654e-05
17,0,209.17000000000002,-9.988021831477849e-05,7.253083152556498e-05
17,0,209.18,-9.735483040907355e-05,5.721646420039278e-05
17,0,209.19,-0.00010410387244322089,7.60820497738261e-05
17,0,209.20000000000002,-0.00010635451882381513,4.367603135086592e-05
17,0,209.21,-0.00010450848173140814,3.5086251346753946e-05
17,0,209.22,-9.805514820853555e-05,2.7818863431545605e-05
17,0,209.23000000000002,-8.726476487528204e-05,6.7822853294839894e-06
17,0,209.24,-9.345162532640338e-05,-9.725039317763581e-06
17,0,209.25,-0.00011228975372909419,-1.1660505429795107e-05
17,0,209.26,-0.00011192715555401756,-2.5739049475990347e-05
17,0,209.27,-0.00010938671344944156,-2.419485644196077e-05
17,0,209.28,-0.00011541843363653068,-3.6643785145706095e-05
17,0,209.29,-0.00010844048244413712,-5.05846449902386e-05
17,0,209.3,-0.00010301551444272442,-5.209178136652238e-05
17,0,209.31,-0.0001043751469020798,-5.23678016973862e-05
17,0,209.32,-7.477265023917542e-05,-6.470600953209484e-05
17,0,209.33,-7.887821607197974e-05,-7.582723228568119e-05
17,0,209.34,-5.7699148291072406e-05,-7.971427939642821e-05
17,0,209.35,-4.312716646826514e-05,-9.191580725559123e-05
17,0,209.36,-3.470606388285696e-05,-8.887330465511212e-05
17,0,209.37,-3.6326062909069776e-05,-0.00010002126752409393
17,0,209.38,-3.550164941126268e-05,-0.00010703619038214875
17,0,209.39000000000001,-1.742674617298428e-05,-0.00010371064869314406
17,0,209.4,-1.6041965242762537e-05,-0.00010245643464939969
17,0,209.41,-7.889701718944406e-06,-0.0001078444913314828
17,0,209.42000000000002,1.5736183783168852e-06,-0.00011118071065369567
17,0,209.43,1.910416417324285e-05,-0.0001071055777883408
17,0,209.44,3.0358892694632062e-05,-0.00010231998178256443
17,0,209.45000000000002,3.946117518095009e-05,-9.356316136653313e-05
17,0,209.46,5.3940737173409584e-05,-8.880169040580375e-05
17,0,209.47,4.801937513557355e-05,-8.946422785658048e-05
17,0,209.48000000000002,5.707341612968271e-05,-8.282033687039806e-05
17,0,209.49,5.561936558392421e-05,-7.565308101560058e-05
17,0,209.5,7.374578993933671e-05,-8.804279081212803e-05
17,0,209.51,7.69513746199845e-05,-9.104223603888246e-05
17,0,209.52,8.229449006603611e-05,-7.952333621145816e-05
17,0,209.53,8.915304570704314e-05,-6.591602119829228e-05
17,0,209.54,0.0001065751571841777,-5.8895261055064756e-05
17,0,209.55,0.00010628236300966456,-5.061739586356474e-05
17,0,209.56,0.00011929402684053202,-5.2072768293311965e-05
17,0,209.57,0.0001274426930064335,-5.889296845272086e-05
17,0,209.58,0.00012860525869025585,-5.1052566547034755e-05
17,0,209.59,0.00013264877607362162,-5.2712219516195436e-05
17,0,209.6,0.0001437003382890257,-4.032531988073592e-05
17,0,209.61,0.00014888077495275236,-3.313650988907562e-05
17,0,209.62,0.00014888149182942318,-3.9572149425802976e-05
17,0,209.63,0.00015770221308261835,-3.447200852756873e-05
17,0,209.64000000000001,0.00015659527673631162,-3.963227502513975e-05
17,0,209.65,0.00015830149963910024,-2.7397483683548165e-05
17,0,209.66,0.00017045382220675384,-2.6886028655562708e-05
17,0,209.67000000000002,0.0001591889678919787,3.0385378060099246e-06
17,0,209.68,0.00015593003176106498,3.10866367328989e-05
17,0,209.69,0.00015001851566268627,5.687762113063418e-05
17,0,209.70000000000002,0.00014676169806472392,6.66030135201406e-05
17,0,209.71,0.00013899882248067817,8.040025689211938e-05
17,0,209.72,0.000137192871055236,9.898487242224714e-05
17,0,209.73000000000002,0.00013183043004802631,0.00011556597183316361
17,0,209.74,0.0001355023594020254,0.00012072409135265174
17,0,209.75,0.0001353214080254022,0.00012429971721427305
17,0,209.76,0.00011857368058036303,0.00013282373013145593
17,0,209.77,0.00011211743525869164,0.00014353011751016734
17,0,209.78,0.0001086784254489041,0.0001433872268385947
17,0,209.79,9.469680854648559e-05,0.0001585978177062483
17,0,209.8,8.25720047919547e-05,0.0001654429655801063
17,0,209.81,6.96737650110028e-05,0.00016762690023433308
17,0,209.82,6.800617183954204e-05,0.00018213797488327062
17,0,209.83,6.282437837640271e-05,0.00018579077236023167
17,0,209.84,6.013010092110296e-05,0.0001901689188314365
17,0,209.85,4.976677894186189e-05,0.00019578219190625017
17,0,209.86,4.127778437545958e-05,0.00019504841104968454
17,0,209.87,3.08827741706985e-05,0.0001971448025952155
17,0,209.88,1.9939573871644334e-05,0.00020272210157811
17,0,209.89000000000001,1.9225795278698022e-05,0.000200788620020507
17,0,209.9,-2.105333190001977e-06,0.0002007429568095926
17,0,209.91,-1.602055402202253e-05,0.00019058329184386478
17,0,209.92000000000002,-2.885583736918304e-05,0.00017929710248145293
17,0,209.93,-4.523131036353083e-05,0.00017617814940677976
17,0,209.94,-5.903497339357508e-05,0.00017343664940624537
17,0,209.95000000000002,-7.028952158894253e-05,0.00016825993805029578
17,0,209.96,-8.538982139668959e-05,0.00016093100152550185
17,0,209.97,-9.733906589947418e-05,0.00015755663092863973
17,0,209.98000000000002,-0.00010984202301911592,0.00014051340914889571
17,0,209.99,-0.00011722298606266274,0.00013762483594707568
17,0,210.0,-0.00011734142257115099,0.00012876726551244787
17,0,210.01,-0.000138783797535602,0.00011153388203193689
17,0,210.02,-0.00014658662049790258,0.00010581408540952253
17,0,210.03,-0.0001444126058839939,0.00011519431360543589
17,0,210.04,-0.00015713964382326574,0.00011958057159060984
17,0,210.05,-0.00015375880145709642,9.915863172053755e-05
17,0,210.06,-0.00016442144356125846,8.535794539065437e-05
17,0,210.07,-0.0001695236668013861,6.941639638924585e-05
17,0,210.08,-0.000187267774835439,4.614760885825423e-05
17,0,210.09,-0.00018179519049178226,3.064452243280273e-05
17,0,210.1,-0.00018960033718887112,2.1043832373227847e-05
17,0,210.11,-0.0001954282603506861,1.8983692531855214e-05
17,0,210.12,-0.00018756766687249662,1.4222030074708729e-05
17,0,210.13,-0.00019866508501440098,1.0091614008109627e-05
17,0,210.14000000000001,-0.00019142815511105773,8.522679995935049e-06
17,0,210.15,-0.0001964293382962418,-1.0714491876470174e-06
17,0,210.16,-0.0001960444701124447,-2.1313159269526466e-05
17,0,210.17000000000002,-0.00019189571438136817,-2.7179847138471678e-05
17,0,210.18,-0.0001865881674784037,-4.158027472275191e-05
17,0,210.19,-0.00019139873249123432,-5.6182045946819786e-05
17,0,210.20000000000002,-0.00017262591295870335,-6.896041388768094e-05
17,0,210.21,-0.0001578363650061935,-7.118769713354487e-05
17,0,210.22,-0.00015373115547731047,-9.489615729526028e-05
17,0,210.23000000000002,-0.00014309519924855427,-9.137626637715521e-05
17,0,210.24,-0.0001277732712718518,-0.00011813746271070196
17,0,210.25,-0.00011986034949269716,-0.00011793726778005396
17,0,210.26,-0.00010309467487825525,-0.00013071357689075738
17,0,210.27,-8.612579492087342e-05,-0.00013623095839199867
17,0,210.28,-8.540404701028099e-05,-0.00014024606328983996
17,0,210.29,-8.167759565962201e-05,-0.0001402679302734458
17,0,210.3,-8.28816584055855e-05,-0.00013407289076428148
17,0,210.31,-7.628221037634838e-05,-0.00012730136503993444
17,0,210.32,-6.390118942919013e-05,-0.00012802501708339122
17,0,210.33,-5.660141045749208e-05,-0.00012686518098132767
17,0,210.34,-5.5191482057702784e-05,-0.00012504740361202955
17,0,210.35,-5.423244583729303e-05,-0.00012951389900406105
17,0,210.36,-3.4188545625566516e-05,-0.00013397807284152273
17,0,210.37,-2.235304899751276e-05,-0.00014380520051309647
17,0,210.38,-1.6820099531110314e-05,-0.0001459248132525718
17,0,210.39000000000001,1.0328460140816285e-06,-0.0001492996231025126
17,0,210.4,1.7236770200201264e-05,-0.00013763452290564538
17,0,210.41,4.400871998512494e-05,-0.0001437664165834244
17,0,210.42000000000002,4.47364132935572e-05,-0.00013621859813713944
17,0,210.43,5.506374244414901e-05,-0.00013115816611265573
17,0,210.44,6.29871829038848e-05,-0.00013115079392580684
17,0,210.45000000000002,7.021177611582866e-05,-0.00012568567908892572
17,0,210.46,7.259073213363392e-05,-0.00012202061043696745
17,0,210.47,7.518948094048384e-05,-0.00012586606977614434
17,0,210.48000000000002,8.207572597521624e-05,-0.00012575000488987629
17,0,210.49,7.93201752404064e-05,-0.00012906781425099518
17,0,210.5,7.979178060538266e-05,-0.00012991686981365667
17,0,210.51,9.617504095939883e-05,-0.00012458750950432963
17,0,210.52,0.00011026579558320113,-0.00010902767008896495
17,0,210.53,0.00010711563205867628,-0.00010257743557836795
17,0,210.54,0.00010940571186823587,-8.61344215970202e-05
17,0,210.55,0.00011082896362343983,-8.92661591229618e-05
17,0,210.56,0.00011043827289240984,-6.792550259834188e-05
17,0,210.57,0.00010914927426562507,-7.088309433270843e-05
17,0,210.58,0.00011635378337185575,-5.68388698153085e-05
17,0,210.59,0.0001161992769644371,-5.4275878657673595e-05
17,0,210.6,0.00012684613433963307,-4.356099871202143e-05
17,0,210.61,0.00012876324055096353,-4.0193115055705245e-05
17,0,210.62,0.00012887372607232894,-3.574691537714195e-05
17,0,210.63,0.00013073379080788398,-1.6802168417669546e-05
17,0,210.64000000000001,0.00014657152532674406,-1.1794862920813905e-05
17,0,210.65,0.0001603701518341812,-6.064885276817214e-08
17,0,210.66,0.0001667787972943365,2.8628610718396825e-05
17,0,210.67000000000002,0.00015981935089308486,4.827165552134013e-05
17,0,210.68,0.00016354949476815042,7.290807749925522e-05
17,0,210.69,0.00015154971999032377,9.691159863630214e-05
17,0,210.70000000000002,0.0001400987432915636,0.0001042148141488163
17,0,210.71,0.0001310903852576738,0.00011301371157856796
17,0,210.72,0.00012451335252779285,0.00011813722607298035
17,0,210.73000000000002,0.000111072851134235,0.00013264227583799243
17,0,210.74,8.816888961114332e-05,0.00014191049319443698
17,0,210.75,8.207150634360887e-05,0.00014740838072820032
17,0,210.76,7.33702506332149e-05,0.00015140036999339293
17,0,210.77,6.672213680433755e-05,0.00016129216872413178
17,0,210.78,5.72238313879057e-05,0.00016430515291707126
17,0,210.79,4.486515326736516e-05,0.00015784771829399137
17,0,210.8,4.305360978023131e-05,0.00015461262113269293
17,0,210.81,4.08554801816263e-05,0.00015299764605487877
17,0,210.82,2.564505945489844e-05,0.00016235909256999078
17,0,210.83,1.590872217643569e-05,0.00016943080468229658
17,0,210.84,-7.958441984690625e-06,0.00015893789737535772
17,0,210.85,-1.3864744013807969e-05,0.00016789048081829514
17,0,210.86,-2.438785504684734e-05,0.00017417640384004545
17,0,210.87,-3.2907319069270606e-05,0.00016449619313227512
17,0,210.88,-5.042542961421953e-05,0.0001714218108635026
17,0,210.89000000000001,-4.902666203842648e-05,0.00016038073043507072
17,0,210.9,-6.10247998624768e-05,0.00014451216851853253
17,0,210.91,-7.76355503488101e-05,0.00013118142306899812
17,0,210.92000000000002,-7.250957602662885e-05,0.00013464035148593546
17,0,210.93,-8.679889603835256e-05,0.00013660436966364482
17,0,210.94,-0.00010138733443056749,0.00013065485475047777
17,0,210.95000000000002,-0.00012113364985135328,0.00012061554506593744
17,0,210.96,-0.00013678744863810532,0.0001178665313118464
17,0,210.97,-0.00014792732775126169,0.00010403290738627028
17,0,210.98000000000002,-0.00013991468593611977,9.182370611095685e-05
17,0,210.99,-0.00014251677829990863,8.689323701746864e-05
17,0,211.0,-0.00014137453561216884,8.269399794172157e-05
17,0,211.01,-0.00015543878572740614,8.795089302324372e-05
17,0,211.02,-0.0001597739402796334,7.343287590781465e-05
17,0,211.03,-0.000165409909390645,6.675561635922102e-05
17,0,211.04,-0.00016435468215634993,5.2954894675862395e-05
17,0,211.05,-0.00015500138950948496,4.379957817565687e-05
17,0,211.06,-0.00016552830932074143,2.4039975147089655e-05
17,0,211.07,-0.00016562332353470025,9.322718653852376e-06
17,0,211.08,-0.00016296548283197804,-1.3329921097053958e-05
17,0,211.09,-0.0001730721664990169,-2.5933425001329313e-05
17,0,211.1,-0.00016854741298696392,-4.493143957429642e-05
17,0,211.11,-0.00016686082808774314,-4.496403916259707e-05
17,0,211.12,-0.00018090730469538674,-5.412121334473984e-05
17,0,211.13,-0.00017849448645021528,-5.797193150557148e-05
17,0,211.14000000000001,-0.00016450639559663022,-6.793755095688959e-05
17,0,211.15,-0.0001657295040357766,-6.469902781334487e-05
17,0,211.16,-0.0001662060605858503,-8.01969020033388e-05
17,0,211.17000000000002,-0.0001440671897887539,-9.626172582819034e-05
17,0,211.18,-0.00013382889645049249,-0.00010423551685236033
17,0,211.19,-0.00014178128676347882,-0.00010450771407936992
17,0,211.20000000000002,-0.00013315786845142938,-0.00011243239228144073
17,0,211.21,-0.00013146588837026018,-0.00012156944941454006
17,0,211.22,-0.0001340526138165531,-0.0001349865875857438
17,0,211.23000000000002,-0.00011677717349028549,-0.00014822133078206057
17,0,211.24,-9.79416070085079e-05,-0.0001612102727324299
17,0,211.25,-9.180298729688052e-05,-0.0001663228941006009
17,0,211.26,-6.796937293183773e-05,-0.00016803014178528463
17,0,211.27,-6.065239306298808e-05,-0.00016050503820737817
17,0,211.28,-5.6793560753685195e-05,-0.00016497565017565318
